"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"63",1,-50,2,0,3,106,0,39,7,4
"64",1,-21,2,0,3,106,0,38,6,4
"65",1,1,2,0,3,106,0,63,7,7
"66",1,4,2,0,3,106,0,47,7,5
"67",1,35,2,0,3,106,0,46,6,5
"68",1,-34,2,0,3,106,0,53,5,6
"69",1,43,2,0,3,106,0,46,6,5
"70",1,12,2,0,3,106,0,15,7,1
"71",1,-40,2,0,3,106,0,13,5,1
"72",1,58,2,0,3,106,0,20,4,2
"73",1,35,2,0,3,106,0,29,5,3
"74",1,34,2,0,3,106,0,29,5,3
"75",1,-11,2,0,3,106,0,30,6,3
"76",1,-1,1,1,4,3631,0,28,4,3
"77",1,-14,1,1,4,3631,0,28,4,3
"78",1,0,1,1,4,3631,0,28,4,3
"79",1,-10,1,1,4,3631,0,28,4,3
"80",1,6,1,1,4,3631,0,20,4,2
"81",1,36,1,1,4,3631,0,3,3,0
"82",1,-18,1,1,4,3631,0,19,3,2
"83",1,261,1,1,4,3631,1,43,3,5
"84",1,50,1,1,4,3631,0,52,4,6
"85",1,-41,1,1,4,3631,0,46,6,5
"86",1,-23,1,1,4,3631,0,47,7,5
"87",1,7,1,1,4,3631,0,38,6,4
"88",1,259,1,1,4,3631,1,43,3,5
"89",1,259,1,1,4,3631,1,43,3,5
"90",1,260,1,1,4,3631,1,43,3,5
"91",1,260,1,1,4,3631,1,43,3,5
"92",1,259,1,1,4,3631,1,43,3,5
"93",1,259,1,1,4,3631,1,43,3,5
"94",1,259,1,1,4,3631,1,43,3,5
"95",1,260,1,1,4,3631,1,43,3,5
"96",1,261,1,1,4,3631,1,43,3,5
"97",1,261,1,1,4,3631,1,43,3,5
"98",1,259,1,1,4,3631,1,43,3,5
"99",1,260,1,1,4,3631,1,43,3,5
"100",1,262,1,1,4,3631,1,43,3,5
"101",1,-44,2,1,5,286,0,43,3,5
"102",1,-20,2,1,5,286,0,26,2,3
"103",1,-52,2,1,5,286,0,18,2,2
"104",1,-43,2,1,5,286,0,51,3,6
"105",1,-33,2,1,5,286,0,30,6,3
"106",1,59,2,1,5,286,0,46,6,5
"107",1,29,2,1,5,286,0,31,7,3
"108",1,-21,2,1,5,286,0,45,5,5
"109",1,22,2,1,5,286,0,31,7,3
"110",1,50,2,1,5,286,0,37,5,4
"111",1,50,2,1,5,286,0,22,6,2
"112",1,30,2,1,5,286,0,28,4,3
"113",1,20,2,1,5,286,0,14,6,1
"114",1,6,2,1,5,286,0,20,4,2
"115",1,21,2,1,5,286,0,14,6,1
"116",1,-2,2,1,5,286,0,21,5,2
"117",1,21,2,1,5,286,0,14,6,1
"118",1,9,2,1,5,286,0,28,4,3
"119",1,21,2,1,5,286,0,14,6,1
"120",1,35,2,1,5,286,0,23,7,2
"121",1,28,2,1,5,286,0,53,5,6
"122",1,37,2,1,5,286,0,53,5,6
"123",1,31,2,1,5,286,0,53,5,6
"124",1,7,2,1,5,286,0,61,5,7
"125",1,25,2,1,5,286,0,52,4,6
"126",1,49,5,0,6,1207,0,30,6,3
"127",1,66,5,0,6,1207,0,30,6,3
"128",1,67,5,0,6,1207,0,30,6,3
"129",1,69,5,0,6,1207,0,30,6,3
"130",1,63,5,0,6,1207,0,30,6,3
"131",1,45,5,0,6,1207,0,30,6,3
"132",1,67,5,0,6,1207,0,30,6,3
"133",1,59,5,0,6,1207,0,30,6,3
"134",1,57,5,0,6,1207,0,30,6,3
"135",1,34,5,0,6,1207,0,30,6,3
"136",1,50,5,0,6,1207,0,30,6,3
"137",1,58,5,0,6,1207,0,30,6,3
"138",1,25,5,0,6,1207,0,30,6,3
"139",1,26,5,0,6,1207,0,30,6,3
"140",1,49,5,0,6,1207,0,30,6,3
"141",1,46,5,0,6,1207,0,30,6,3
"142",1,55,5,0,6,1207,0,30,6,3
"143",1,45,5,0,6,1207,0,30,6,3
"144",1,44,5,0,6,1207,0,30,6,3
"145",1,33,5,0,6,1207,0,30,6,3
"146",1,46,5,0,6,1207,0,30,6,3
"147",1,41,5,0,6,1207,0,30,6,3
"148",1,30,5,0,6,1207,0,30,6,3
"149",1,35,5,0,6,1207,0,20,4,2
"150",1,48,5,0,6,1207,0,35,3,4
"151",1,-42,4,0,7,-166,0,35,3,4
"152",1,-36,4,0,7,-166,0,27,3,3
"153",1,-42,4,0,7,-166,0,35,3,4
"154",1,25,4,0,7,-166,0,44,4,5
"155",1,20,4,0,7,-166,0,44,4,5
"156",1,36,4,0,7,-166,0,19,3,2
"157",1,42,4,0,7,-166,0,29,5,3
"158",1,-42,4,0,7,-166,0,42,2,5
"159",1,-46,4,0,7,-166,0,22,6,2
"160",1,36,4,0,7,-166,0,12,4,1
"161",1,52,4,0,7,-166,0,13,5,1
"162",1,-7,4,0,7,-166,0,61,5,7
"163",1,-52,4,0,7,-166,0,42,2,5
"164",1,43,4,0,7,-166,0,46,6,5
"165",1,-52,4,0,7,-166,0,42,2,5
"166",1,40,4,0,7,-166,0,46,6,5
"167",1,32,4,0,7,-166,0,41,1,5
"168",1,-49,4,0,7,-166,0,38,6,4
"169",1,-41,4,0,7,-166,0,25,1,3
"170",1,-50,4,0,7,-166,0,38,6,4
"171",1,-45,4,0,7,-166,0,25,1,3
"172",1,21,4,0,7,-166,0,55,7,6
"173",1,-6,4,0,7,-166,0,50,2,6
"174",1,6,4,0,7,-166,0,39,7,4
"175",1,-9,4,0,7,-166,0,59,3,7
"176",1,-33,1,1,8,278,0,30,6,3
"177",1,50,1,1,8,278,0,36,4,4
"178",1,40,1,1,8,278,0,15,7,1
"179",1,42,1,1,8,278,0,36,4,4
"180",1,31,1,1,8,278,0,15,7,1
"181",1,-36,1,1,8,278,0,18,2,2
"182",1,21,1,1,8,278,0,20,4,2
"183",1,-44,1,1,8,278,0,18,2,2
"184",1,-17,1,1,8,278,0,21,5,2
"185",1,65,1,1,8,278,0,35,3,4
"186",1,7,1,1,8,278,0,14,6,1
"187",1,-3,1,1,8,278,0,27,3,3
"188",1,21,1,1,8,278,0,20,4,2
"189",1,12,1,1,8,278,0,17,1,2
"190",1,14,1,1,8,278,0,26,2,3
"191",1,16,1,1,8,278,0,37,5,4
"192",1,26,1,1,8,278,0,53,5,6
"193",1,-22,1,1,8,278,0,59,3,7
"194",1,-37,1,1,8,278,0,54,6,6
"195",1,-32,1,1,8,278,0,46,6,5
"196",1,10,1,1,8,278,0,50,2,6
"197",1,60,1,1,8,278,0,44,4,5
"198",1,5,1,1,8,278,0,39,7,4
"199",1,31,1,1,8,278,0,31,7,3
"200",1,51,1,1,8,278,0,31,7,3
"201",1,-34,6,0,9,-146,0,30,6,3
"202",1,10,6,0,9,-146,0,22,6,2
"203",1,-43,6,0,9,-146,0,34,2,4
"204",1,54,6,0,9,-146,0,15,7,1
"205",1,43,6,0,9,-146,0,33,1,4
"206",1,36,6,0,9,-146,0,21,5,2
"207",1,-35,6,0,9,-146,0,34,2,4
"208",1,6,6,0,9,-146,0,29,5,3
"209",1,6,6,0,9,-146,0,35,3,4
"210",1,-41,6,0,9,-146,0,46,6,5
"211",1,12,6,0,9,-146,0,36,4,4
"212",1,-54,6,0,9,-146,0,54,6,6
"213",1,19,6,0,9,-146,0,36,4,4
"214",1,1,6,0,9,-146,0,39,7,4
"215",1,28,6,0,9,-146,0,27,3,3
"216",1,-2,6,0,9,-146,0,39,7,4
"217",1,38,6,0,9,-146,0,27,3,3
"218",1,-36,6,0,9,-146,0,18,2,2
"219",1,-45,6,0,9,-146,0,18,2,2
"220",1,-52,6,0,9,-146,0,18,2,2
"221",1,-20,6,0,9,-146,0,51,3,6
"222",1,26,6,0,9,-146,0,59,3,7
"223",1,12,6,0,9,-146,0,52,4,6
"224",1,-37,6,0,9,-146,0,53,5,6
"225",1,-38,6,0,9,-146,0,53,5,6
"226",1,-38,5,0,10,-14,0,32,0,4
"227",1,-2,5,0,10,-14,0,29,5,3
"228",1,58,5,0,10,-14,0,35,3,4
"229",1,-43,5,0,10,-14,0,22,6,2
"230",1,45,5,0,10,-14,0,35,3,4
"231",1,46,5,0,10,-14,0,13,5,1
"232",1,28,5,0,10,-14,0,13,5,1
"233",1,-48,5,0,10,-14,0,18,2,2
"234",1,20,5,0,10,-14,0,21,5,2
"235",1,27,5,0,10,-14,0,26,2,3
"236",1,37,5,0,10,-14,0,20,4,2
"237",1,37,5,0,10,-14,0,27,3,3
"238",1,21,5,0,10,-14,0,21,5,2
"239",1,37,5,0,10,-14,0,27,3,3
"240",1,36,5,0,10,-14,0,27,3,3
"241",1,-21,5,0,10,-14,0,38,6,4
"242",1,15,5,0,10,-14,0,42,2,5
"243",1,-45,5,0,10,-14,0,44,4,5
"244",1,-36,5,0,10,-14,0,50,2,6
"245",1,-57,5,0,10,-14,0,46,6,5
"246",1,-36,5,0,10,-14,0,50,2,6
"247",1,-12,5,0,10,-14,0,45,5,5
"248",1,-62,5,0,10,-14,0,44,4,5
"249",1,5,5,0,10,-14,0,37,5,4
"250",1,-26,5,0,10,-14,0,44,4,5
"251",1,-27,6,1,11,3569,0,35,3,4
"252",1,-7,6,1,11,3569,0,35,3,4
"253",1,-8,6,1,11,3569,0,35,3,4
"254",1,20,6,1,11,3569,0,25,1,3
"255",1,52,6,1,11,3569,0,27,3,3
"256",1,-19,6,1,11,3569,0,28,4,3
"257",1,-8,6,1,11,3569,0,28,4,3
"258",1,-3,6,1,11,3569,0,20,4,2
"259",1,9,6,1,11,3569,0,20,4,2
"260",1,258,6,1,11,3569,1,19,3,2
"261",1,2,6,1,11,3569,0,18,2,2
"262",1,254,6,1,11,3569,1,19,3,2
"263",1,-2,6,1,11,3569,0,18,2,2
"264",1,270,6,1,11,3569,1,19,3,2
"265",1,255,6,1,11,3569,1,19,3,2
"266",1,257,6,1,11,3569,1,19,3,2
"267",1,244,6,1,11,3569,1,19,3,2
"268",1,253,6,1,11,3569,1,19,3,2
"269",1,258,6,1,11,3569,1,19,3,2
"270",1,242,6,1,11,3569,1,19,3,2
"271",1,245,6,1,11,3569,1,19,3,2
"272",1,258,6,1,11,3569,1,19,3,2
"273",1,262,6,1,11,3569,1,19,3,2
"274",1,247,6,1,11,3569,1,19,3,2
"275",1,257,6,1,11,3569,1,19,3,2
"276",1,-49,3,1,12,33,0,37,5,4
"277",1,-65,3,1,12,33,0,37,5,4
"278",1,8,3,1,12,33,0,27,3,3
"279",1,-31,3,1,12,33,0,37,5,4
"280",1,-49,3,1,12,33,0,26,2,3
"281",1,-29,3,1,12,33,0,36,4,4
"282",1,35,3,1,12,33,0,18,2,2
"283",1,6,3,1,12,33,0,27,3,3
"284",1,38,3,1,12,33,0,18,2,2
"285",1,2,3,1,12,33,0,27,3,3
"286",1,-49,3,1,12,33,0,17,1,2
"287",1,35,3,1,12,33,0,18,2,2
"288",1,36,3,1,12,33,0,18,2,2
"289",1,37,3,1,12,33,0,18,2,2
"290",1,37,3,1,12,33,0,18,2,2
"291",1,37,3,1,12,33,0,18,2,2
"292",1,-58,3,1,12,33,0,10,2,1
"293",1,-18,3,1,12,33,0,10,2,1
"294",1,-27,3,1,12,33,0,11,3,1
"295",1,36,3,1,12,33,0,18,2,2
"296",1,49,3,1,12,33,0,33,1,4
"297",1,50,3,1,12,33,0,33,1,4
"298",1,27,3,1,12,33,0,34,2,4
"299",1,9,3,1,12,33,0,42,2,5
"300",1,-34,3,1,12,33,0,43,3,5
"301",2,234,3,1,1,321,1,44,4,5
"302",2,-69,3,1,1,321,0,37,5,4
"303",2,49,3,1,1,321,0,30,6,3
"304",2,67,3,1,1,321,0,21,5,2
"305",2,-12,3,1,1,321,0,20,4,2
"306",2,14,3,1,1,321,0,19,3,2
"307",2,-23,3,1,1,321,0,12,4,1
"308",2,-22,3,1,1,321,0,12,4,1
"309",2,-21,3,1,1,321,0,12,4,1
"310",2,58,3,1,1,321,0,21,5,2
"311",2,-27,3,1,1,321,0,20,4,2
"312",2,15,3,1,1,321,0,45,5,5
"313",2,18,3,1,1,321,0,46,6,5
"314",2,75,3,1,1,321,0,38,6,4
"315",2,3,3,1,1,321,0,47,7,5
"316",2,47,3,1,1,321,0,39,7,4
"317",2,-16,3,1,1,321,0,36,4,4
"318",2,-30,3,1,1,321,0,35,3,4
"319",2,4,3,1,1,321,0,27,3,3
"320",2,0,3,1,1,321,0,28,4,3
"321",2,-61,3,1,1,321,0,26,2,3
"322",2,34,3,1,1,321,0,18,2,2
"323",2,-40,3,1,1,321,0,28,4,3
"324",2,-28,3,1,1,321,0,29,5,3
"325",2,52,3,1,1,321,0,22,6,2
"326",2,37,4,0,2,11,0,28,4,3
"327",2,-13,4,0,2,11,0,43,3,5
"328",2,48,4,0,2,11,0,28,4,3
"329",2,-6,4,0,2,11,0,34,2,4
"330",2,40,4,0,2,11,0,12,4,1
"331",2,-19,4,0,2,11,0,18,2,2
"332",2,32,4,0,2,11,0,12,4,1
"333",2,-41,4,0,2,11,0,26,2,3
"334",2,39,4,0,2,11,0,12,4,1
"335",2,-36,4,0,2,11,0,27,3,3
"336",2,-53,4,0,2,11,0,21,5,2
"337",2,-21,4,0,2,11,0,36,4,4
"338",2,8,4,0,2,11,0,30,6,3
"339",2,3,4,0,2,11,0,44,4,5
"340",2,-52,4,0,2,11,0,38,6,4
"341",2,30,4,0,2,11,0,52,4,6
"342",2,-51,4,0,2,11,0,38,6,4
"343",2,-1,4,0,2,11,0,43,3,5
"344",2,63,4,0,2,11,0,29,5,3
"345",2,-17,4,0,2,11,0,34,2,4
"346",2,23,4,0,2,11,0,20,4,2
"347",2,37,4,0,2,11,0,33,1,4
"348",2,20,4,0,2,11,0,20,4,2
"349",2,-13,4,0,2,11,0,60,4,7
"350",2,-46,4,0,2,11,0,54,6,6
"351",2,-31,2,0,3,106,0,33,1,4
"352",2,35,2,0,3,106,0,42,2,5
"353",2,-45,2,0,3,106,0,51,3,6
"354",2,-26,2,0,3,106,0,51,3,6
"355",2,36,2,0,3,106,0,42,2,5
"356",2,5,2,0,3,106,0,26,2,3
"357",2,17,2,0,3,106,0,26,2,3
"358",2,38,2,0,3,106,0,44,4,5
"359",2,2,2,0,3,106,0,28,4,3
"360",2,-15,2,0,3,106,0,19,3,2
"361",2,67,2,0,3,106,0,18,2,2
"362",2,-43,2,0,3,106,0,35,3,4
"363",2,-50,2,0,3,106,0,39,7,4
"364",2,-21,2,0,3,106,0,38,6,4
"365",2,1,2,0,3,106,0,63,7,7
"366",2,4,2,0,3,106,0,47,7,5
"367",2,35,2,0,3,106,0,46,6,5
"368",2,-34,2,0,3,106,0,53,5,6
"369",2,43,2,0,3,106,0,46,6,5
"370",2,12,2,0,3,106,0,15,7,1
"371",2,-40,2,0,3,106,0,13,5,1
"372",2,58,2,0,3,106,0,20,4,2
"373",2,35,2,0,3,106,0,29,5,3
"374",2,34,2,0,3,106,0,29,5,3
"375",2,-11,2,0,3,106,0,30,6,3
"376",2,-1,1,1,4,3631,0,28,4,3
"377",2,-14,1,1,4,3631,0,28,4,3
"378",2,0,1,1,4,3631,0,28,4,3
"379",2,-10,1,1,4,3631,0,28,4,3
"380",2,6,1,1,4,3631,0,20,4,2
"381",2,36,1,1,4,3631,0,3,3,0
"382",2,-18,1,1,4,3631,0,19,3,2
"383",2,261,1,1,4,3631,1,43,3,5
"384",2,50,1,1,4,3631,0,52,4,6
"385",2,-41,1,1,4,3631,0,46,6,5
"386",2,-23,1,1,4,3631,0,47,7,5
"387",2,7,1,1,4,3631,0,38,6,4
"388",2,259,1,1,4,3631,1,43,3,5
"389",2,259,1,1,4,3631,1,43,3,5
"390",2,260,1,1,4,3631,1,43,3,5
"391",2,260,1,1,4,3631,1,43,3,5
"392",2,259,1,1,4,3631,1,43,3,5
"393",2,259,1,1,4,3631,1,43,3,5
"394",2,259,1,1,4,3631,1,43,3,5
"395",2,260,1,1,4,3631,1,43,3,5
"396",2,261,1,1,4,3631,1,43,3,5
"397",2,261,1,1,4,3631,1,43,3,5
"398",2,259,1,1,4,3631,1,43,3,5
"399",2,260,1,1,4,3631,1,43,3,5
"400",2,262,1,1,4,3631,1,43,3,5
"401",2,-44,2,1,5,286,0,43,3,5
"402",2,-20,2,1,5,286,0,26,2,3
"403",2,-52,2,1,5,286,0,18,2,2
"404",2,-43,2,1,5,286,0,51,3,6
"405",2,-33,2,1,5,286,0,30,6,3
"406",2,59,2,1,5,286,0,46,6,5
"407",2,29,2,1,5,286,0,31,7,3
"408",2,-21,2,1,5,286,0,45,5,5
"409",2,22,2,1,5,286,0,31,7,3
"410",2,50,2,1,5,286,0,37,5,4
"411",2,50,2,1,5,286,0,22,6,2
"412",2,30,2,1,5,286,0,28,4,3
"413",2,20,2,1,5,286,0,14,6,1
"414",2,6,2,1,5,286,0,20,4,2
"415",2,21,2,1,5,286,0,14,6,1
"416",2,-2,2,1,5,286,0,21,5,2
"417",2,21,2,1,5,286,0,14,6,1
"418",2,9,2,1,5,286,0,28,4,3
"419",2,21,2,1,5,286,0,14,6,1
"420",2,35,2,1,5,286,0,23,7,2
"421",2,28,2,1,5,286,0,53,5,6
"422",2,37,2,1,5,286,0,53,5,6
"423",2,31,2,1,5,286,0,53,5,6
"424",2,7,2,1,5,286,0,61,5,7
"425",2,25,2,1,5,286,0,52,4,6
"426",2,49,5,0,6,1207,0,30,6,3
"427",2,66,5,0,6,1207,0,30,6,3
"428",2,67,5,0,6,1207,0,30,6,3
"429",2,69,5,0,6,1207,0,30,6,3
"430",2,63,5,0,6,1207,0,30,6,3
"431",2,45,5,0,6,1207,0,30,6,3
"432",2,67,5,0,6,1207,0,30,6,3
"433",2,59,5,0,6,1207,0,30,6,3
"434",2,57,5,0,6,1207,0,30,6,3
"435",2,34,5,0,6,1207,0,30,6,3
"436",2,50,5,0,6,1207,0,30,6,3
"437",2,58,5,0,6,1207,0,30,6,3
"438",2,25,5,0,6,1207,0,30,6,3
"439",2,26,5,0,6,1207,0,30,6,3
"440",2,49,5,0,6,1207,0,30,6,3
"441",2,46,5,0,6,1207,0,30,6,3
"442",2,55,5,0,6,1207,0,30,6,3
"443",2,45,5,0,6,1207,0,30,6,3
"444",2,44,5,0,6,1207,0,30,6,3
"445",2,33,5,0,6,1207,0,30,6,3
"446",2,46,5,0,6,1207,0,30,6,3
"447",2,41,5,0,6,1207,0,30,6,3
"448",2,30,5,0,6,1207,0,30,6,3
"449",2,35,5,0,6,1207,0,20,4,2
"450",2,48,5,0,6,1207,0,35,3,4
"451",2,-42,4,0,7,-166,0,35,3,4
"452",2,-36,4,0,7,-166,0,27,3,3
"453",2,-42,4,0,7,-166,0,35,3,4
"454",2,25,4,0,7,-166,0,44,4,5
"455",2,20,4,0,7,-166,0,44,4,5
"456",2,36,4,0,7,-166,0,19,3,2
"457",2,42,4,0,7,-166,0,29,5,3
"458",2,-42,4,0,7,-166,0,42,2,5
"459",2,-46,4,0,7,-166,0,22,6,2
"460",2,36,4,0,7,-166,0,12,4,1
"461",2,52,4,0,7,-166,0,13,5,1
"462",2,-7,4,0,7,-166,0,61,5,7
"463",2,-52,4,0,7,-166,0,42,2,5
"464",2,43,4,0,7,-166,0,46,6,5
"465",2,-52,4,0,7,-166,0,42,2,5
"466",2,40,4,0,7,-166,0,46,6,5
"467",2,32,4,0,7,-166,0,41,1,5
"468",2,-49,4,0,7,-166,0,38,6,4
"469",2,-41,4,0,7,-166,0,25,1,3
"470",2,-50,4,0,7,-166,0,38,6,4
"471",2,-45,4,0,7,-166,0,25,1,3
"472",2,21,4,0,7,-166,0,55,7,6
"473",2,-6,4,0,7,-166,0,50,2,6
"474",2,6,4,0,7,-166,0,39,7,4
"475",2,-9,4,0,7,-166,0,59,3,7
"476",2,-33,1,1,8,278,0,30,6,3
"477",2,50,1,1,8,278,0,36,4,4
"478",2,40,1,1,8,278,0,15,7,1
"479",2,42,1,1,8,278,0,36,4,4
"480",2,31,1,1,8,278,0,15,7,1
"481",2,-36,1,1,8,278,0,18,2,2
"482",2,21,1,1,8,278,0,20,4,2
"483",2,-44,1,1,8,278,0,18,2,2
"484",2,-17,1,1,8,278,0,21,5,2
"485",2,65,1,1,8,278,0,35,3,4
"486",2,7,1,1,8,278,0,14,6,1
"487",2,-3,1,1,8,278,0,27,3,3
"488",2,21,1,1,8,278,0,20,4,2
"489",2,12,1,1,8,278,0,17,1,2
"490",2,14,1,1,8,278,0,26,2,3
"491",2,16,1,1,8,278,0,37,5,4
"492",2,26,1,1,8,278,0,53,5,6
"493",2,-22,1,1,8,278,0,59,3,7
"494",2,-37,1,1,8,278,0,54,6,6
"495",2,-32,1,1,8,278,0,46,6,5
"496",2,10,1,1,8,278,0,50,2,6
"497",2,60,1,1,8,278,0,44,4,5
"498",2,5,1,1,8,278,0,39,7,4
"499",2,31,1,1,8,278,0,31,7,3
"500",2,51,1,1,8,278,0,31,7,3
"501",2,-34,6,0,9,-146,0,30,6,3
"502",2,10,6,0,9,-146,0,22,6,2
"503",2,-43,6,0,9,-146,0,34,2,4
"504",2,54,6,0,9,-146,0,15,7,1
"505",2,43,6,0,9,-146,0,33,1,4
"506",2,36,6,0,9,-146,0,21,5,2
"507",2,-35,6,0,9,-146,0,34,2,4
"508",2,6,6,0,9,-146,0,29,5,3
"509",2,6,6,0,9,-146,0,35,3,4
"510",2,-41,6,0,9,-146,0,46,6,5
"511",2,12,6,0,9,-146,0,36,4,4
"512",2,-54,6,0,9,-146,0,54,6,6
"513",2,19,6,0,9,-146,0,36,4,4
"514",2,1,6,0,9,-146,0,39,7,4
"515",2,28,6,0,9,-146,0,27,3,3
"516",2,-2,6,0,9,-146,0,39,7,4
"517",2,38,6,0,9,-146,0,27,3,3
"518",2,-36,6,0,9,-146,0,18,2,2
"519",2,-45,6,0,9,-146,0,18,2,2
"520",2,-52,6,0,9,-146,0,18,2,2
"521",2,-20,6,0,9,-146,0,51,3,6
"522",2,26,6,0,9,-146,0,59,3,7
"523",2,12,6,0,9,-146,0,52,4,6
"524",2,-37,6,0,9,-146,0,53,5,6
"525",2,-38,6,0,9,-146,0,53,5,6
"526",2,-38,5,0,10,-14,0,32,0,4
"527",2,-2,5,0,10,-14,0,29,5,3
"528",2,58,5,0,10,-14,0,35,3,4
"529",2,-43,5,0,10,-14,0,22,6,2
"530",2,45,5,0,10,-14,0,35,3,4
"531",2,46,5,0,10,-14,0,13,5,1
"532",2,28,5,0,10,-14,0,13,5,1
"533",2,-48,5,0,10,-14,0,18,2,2
"534",2,20,5,0,10,-14,0,21,5,2
"535",2,27,5,0,10,-14,0,26,2,3
"536",2,37,5,0,10,-14,0,20,4,2
"537",2,37,5,0,10,-14,0,27,3,3
"538",2,21,5,0,10,-14,0,21,5,2
"539",2,37,5,0,10,-14,0,27,3,3
"540",2,36,5,0,10,-14,0,27,3,3
"541",2,-21,5,0,10,-14,0,38,6,4
"542",2,15,5,0,10,-14,0,42,2,5
"543",2,-45,5,0,10,-14,0,44,4,5
"544",2,-36,5,0,10,-14,0,50,2,6
"545",2,-57,5,0,10,-14,0,46,6,5
"546",2,-36,5,0,10,-14,0,50,2,6
"547",2,-12,5,0,10,-14,0,45,5,5
"548",2,-62,5,0,10,-14,0,44,4,5
"549",2,5,5,0,10,-14,0,37,5,4
"550",2,-26,5,0,10,-14,0,44,4,5
"551",2,-27,6,1,11,3569,0,35,3,4
"552",2,-7,6,1,11,3569,0,35,3,4
"553",2,-8,6,1,11,3569,0,35,3,4
"554",2,20,6,1,11,3569,0,25,1,3
"555",2,52,6,1,11,3569,0,27,3,3
"556",2,-19,6,1,11,3569,0,28,4,3
"557",2,-8,6,1,11,3569,0,28,4,3
"558",2,-3,6,1,11,3569,0,20,4,2
"559",2,9,6,1,11,3569,0,20,4,2
"560",2,258,6,1,11,3569,1,19,3,2
"561",2,2,6,1,11,3569,0,18,2,2
"562",2,254,6,1,11,3569,1,19,3,2
"563",2,-2,6,1,11,3569,0,18,2,2
"564",2,270,6,1,11,3569,1,19,3,2
"565",2,255,6,1,11,3569,1,19,3,2
"566",2,257,6,1,11,3569,1,19,3,2
"567",2,244,6,1,11,3569,1,19,3,2
"568",2,253,6,1,11,3569,1,19,3,2
"569",2,258,6,1,11,3569,1,19,3,2
"570",2,242,6,1,11,3569,1,19,3,2
"571",2,245,6,1,11,3569,1,19,3,2
"572",2,258,6,1,11,3569,1,19,3,2
"573",2,262,6,1,11,3569,1,19,3,2
"574",2,247,6,1,11,3569,1,19,3,2
"575",2,257,6,1,11,3569,1,19,3,2
"576",2,-49,3,1,12,33,0,37,5,4
"577",2,-65,3,1,12,33,0,37,5,4
"578",2,8,3,1,12,33,0,27,3,3
"579",2,-31,3,1,12,33,0,37,5,4
"580",2,-49,3,1,12,33,0,26,2,3
"581",2,-29,3,1,12,33,0,36,4,4
"582",2,35,3,1,12,33,0,18,2,2
"583",2,6,3,1,12,33,0,27,3,3
