"player","points","cells","social_info","unique_rounds","env_number","gempresent","round","tot_points","gem","trial"
1,50,49,49,4,8,1,4,602,0,24
1,46,49,49,4,8,1,4,602,0,25
1,4,30,16,5,9,1,5,1160,0,1
1,56,27,41,5,9,1,5,1160,0,2
1,62,27,5,5,9,1,5,1160,0,3
1,43,27,9,5,9,1,5,1160,0,4
1,38,27,9,5,9,1,5,1160,0,5
1,43,27,9,5,9,1,5,1160,0,6
1,37,27,9,5,9,1,5,1160,0,7
1,42,27,9,5,9,1,5,1160,0,8
1,44,27,9,5,9,1,5,1160,0,9
1,61,27,16,5,9,1,5,1160,0,10
1,41,27,16,5,9,1,5,1160,0,11
1,51,27,16,5,9,1,5,1160,0,12
1,39,27,16,5,9,1,5,1160,0,13
1,58,27,16,5,9,1,5,1160,0,14
1,42,27,16,5,9,1,5,1160,0,15
1,58,27,45,5,9,1,5,1160,0,16
1,38,27,20,5,9,1,5,1160,0,17
1,51,27,1,5,9,1,5,1160,0,18
1,52,27,7,5,9,1,5,1160,0,19
1,45,27,16,5,9,1,5,1160,0,20
1,56,27,16,5,9,1,5,1160,0,21
1,61,27,39,5,9,1,5,1160,0,22
1,57,27,60,5,9,1,5,1160,0,23
1,44,27,35,5,9,1,5,1160,0,24
1,37,27,16,5,9,1,5,1160,0,25
1,26,29,11,6,6,1,6,5962,0,1
1,22,27,34,6,6,1,6,5962,0,2
1,246,21,54,6,6,1,6,5962,1,3
1,267,21,44,6,6,1,6,5962,1,4
1,271,21,22,6,6,1,6,5962,1,5
1,253,21,20,6,6,1,6,5962,1,6
1,265,21,20,6,6,1,6,5962,1,7
1,250,21,20,6,6,1,6,5962,1,8
1,245,21,20,6,6,1,6,5962,1,9
1,258,21,20,6,6,1,6,5962,1,10
1,254,21,20,6,6,1,6,5962,1,11
1,260,21,20,6,6,1,6,5962,1,12
1,265,21,20,6,6,1,6,5962,1,13
1,269,21,20,6,6,1,6,5962,1,14
1,246,21,20,6,6,1,6,5962,1,15
1,268,21,20,6,6,1,6,5962,1,16
1,257,21,20,6,6,1,6,5962,1,17
1,263,21,20,6,6,1,6,5962,1,18
1,251,21,20,6,6,1,6,5962,1,19
1,271,21,20,6,6,1,6,5962,1,20
1,264,21,20,6,6,1,6,5962,1,21
1,243,21,20,6,6,1,6,5962,1,22
1,248,21,20,6,6,1,6,5962,1,23
1,255,21,20,6,6,1,6,5962,1,24
1,245,21,20,6,6,1,6,5962,1,25
1,-1,28,64,7,2,0,7,820,0,1
1,-20,1,57,7,2,0,7,820,0,2
1,55,42,8,7,2,0,7,820,0,3
1,14,42,8,7,2,0,7,820,0,4
1,48,42,8,7,2,0,7,820,0,5
1,20,42,21,7,2,0,7,820,0,6
1,45,42,21,7,2,0,7,820,0,7
1,45,42,21,7,2,0,7,820,0,8
1,56,42,21,7,2,0,7,820,0,9
1,54,42,21,7,2,0,7,820,0,10
1,45,42,21,7,2,0,7,820,0,11
1,29,42,21,7,2,0,7,820,0,12
1,19,42,18,7,2,0,7,820,0,13
1,36,42,18,7,2,0,7,820,0,14
1,31,42,18,7,2,0,7,820,0,15
1,28,42,18,7,2,0,7,820,0,16
1,22,42,18,7,2,0,7,820,0,17
1,31,42,21,7,2,0,7,820,0,18
1,49,42,21,7,2,0,7,820,0,19
1,22,42,21,7,2,0,7,820,0,20
1,36,42,21,7,2,0,7,820,0,21
1,55,42,21,7,2,0,7,820,0,22
1,48,42,21,7,2,0,7,820,0,23
1,13,42,21,7,2,0,7,820,0,24
1,40,42,21,7,2,0,7,820,0,25
1,-20,38,31,8,3,0,8,650,0,1
1,-21,34,29,8,3,0,8,650,0,2
1,-16,32,44,8,3,0,8,650,0,3
1,42,60,44,8,3,0,8,650,0,4
1,0,60,44,8,3,0,8,650,0,5
1,21,60,44,8,3,0,8,650,0,6
1,3,60,47,8,3,0,8,650,0,7
1,37,58,47,8,3,0,8,650,0,8
1,35,58,6,8,3,0,8,650,0,9
1,34,58,19,8,3,0,8,650,0,10
1,36,58,19,8,3,0,8,650,0,11
1,36,58,19,8,3,0,8,650,0,12
1,37,58,19,8,3,0,8,650,0,13
1,38,58,44,8,3,0,8,650,0,14
1,36,58,44,8,3,0,8,650,0,15
1,35,58,44,8,3,0,8,650,0,16
1,34,58,44,8,3,0,8,650,0,17
1,37,58,44,8,3,0,8,650,0,18
1,35,58,44,8,3,0,8,650,0,19
1,34,58,44,8,3,0,8,650,0,20
1,36,58,44,8,3,0,8,650,0,21
1,37,58,44,8,3,0,8,650,0,22
1,34,58,44,8,3,0,8,650,0,23
1,36,58,44,8,3,0,8,650,0,24
1,34,58,44,8,3,0,8,650,0,25
1,49,35,22,9,2,1,9,1242,0,1
1,51,35,35,9,2,1,9,1242,0,2
1,49,35,37,9,2,1,9,1242,0,3
1,49,35,52,9,2,1,9,1242,0,4
1,49,35,19,9,2,1,9,1242,0,5
1,51,35,34,9,2,1,9,1242,0,6
1,50,35,34,9,2,1,9,1242,0,7
1,50,35,34,9,2,1,9,1242,0,8
1,51,35,34,9,2,1,9,1242,0,9
1,49,35,34,9,2,1,9,1242,0,10
1,49,35,34,9,2,1,9,1242,0,11
1,50,35,34,9,2,1,9,1242,0,12
1,51,35,34,9,2,1,9,1242,0,13
1,49,35,34,9,2,1,9,1242,0,14
1,51,35,34,9,2,1,9,1242,0,15
1,50,35,34,9,2,1,9,1242,0,16
1,49,35,34,9,2,1,9,1242,0,17
1,48,35,34,9,2,1,9,1242,0,18
1,49,35,34,9,2,1,9,1242,0,19
1,51,35,34,9,2,1,9,1242,0,20
1,48,35,34,9,2,1,9,1242,0,21
1,48,35,34,9,2,1,9,1242,0,22
1,52,35,34,9,2,1,9,1242,0,23
1,48,35,34,9,2,1,9,1242,0,24
1,51,35,34,9,2,1,9,1242,0,25
1,23,28,28,10,5,1,10,753,0,1
1,-16,12,14,10,5,1,10,753,0,2
1,-8,44,10,10,5,1,10,753,0,3
1,50,46,10,10,5,1,10,753,0,4
1,40,46,10,10,5,1,10,753,0,5
1,26,46,10,10,5,1,10,753,0,6
1,17,46,10,10,5,1,10,753,0,7
1,17,46,10,10,5,1,10,753,0,8
1,16,46,53,10,5,1,10,753,0,9
1,37,46,30,10,5,1,10,753,0,10
1,34,46,43,10,5,1,10,753,0,11
1,13,46,26,10,5,1,10,753,0,12
1,28,46,26,10,5,1,10,753,0,13
1,49,46,12,10,5,1,10,753,0,14
1,55,46,63,10,5,1,10,753,0,15
1,49,46,63,10,5,1,10,753,0,16
1,54,46,63,10,5,1,10,753,0,17
1,43,46,63,10,5,1,10,753,0,18
1,19,46,63,10,5,1,10,753,0,19
1,21,46,63,10,5,1,10,753,0,20
1,31,46,63,10,5,1,10,753,0,21
1,35,46,63,10,5,1,10,753,0,22
1,35,46,63,10,5,1,10,753,0,23
1,53,46,63,10,5,1,10,753,0,24
1,32,46,63,10,5,1,10,753,0,25
1,24,32,30,11,4,1,11,190,0,1
1,-12,25,30,11,4,1,11,190,0,2
1,-8,34,30,11,4,1,11,190,0,3
1,-54,36,30,11,4,1,11,190,0,4
1,-37,28,30,11,4,1,11,190,0,5
1,-22,30,30,11,4,1,11,190,0,6
1,-22,29,28,11,4,1,11,190,0,7
1,-43,53,19,11,4,1,11,190,0,8
1,9,52,19,11,4,1,11,190,0,9
1,-22,51,19,11,4,1,11,190,0,10
1,34,32,35,11,4,1,11,190,0,11
1,24,32,36,11,4,1,11,190,0,12
1,29,32,36,11,4,1,11,190,0,13
1,33,32,36,11,4,1,11,190,0,14
1,10,32,36,11,4,1,11,190,0,15
1,28,32,36,11,4,1,11,190,0,16
1,21,32,36,11,4,1,11,190,0,17
1,34,32,36,11,4,1,11,190,0,18
1,36,32,36,11,4,1,11,190,0,19
1,28,32,36,11,4,1,11,190,0,20
1,31,32,36,11,4,1,11,190,0,21
1,33,32,36,11,4,1,11,190,0,22
1,16,32,36,11,4,1,11,190,0,23
1,12,32,36,11,4,1,11,190,0,24
1,8,32,36,11,4,1,11,190,0,25
1,-54,29,45,12,7,1,12,1202,0,1
1,-19,35,54,12,7,1,12,1202,0,2
1,54,52,46,12,7,1,12,1202,0,3
1,73,52,47,12,7,1,12,1202,0,4
1,67,52,48,12,7,1,12,1202,0,5
1,28,52,55,12,7,1,12,1202,0,6
1,74,52,39,12,7,1,12,1202,0,7
1,55,52,38,12,7,1,12,1202,0,8
1,56,52,30,12,7,1,12,1202,0,9
1,47,52,37,12,7,1,12,1202,0,10
1,41,52,53,12,7,1,12,1202,0,11
1,58,52,61,12,7,1,12,1202,0,12
1,50,52,52,12,7,1,12,1202,0,13
1,61,52,60,12,7,1,12,1202,0,14
1,66,52,60,12,7,1,12,1202,0,15
1,69,52,60,12,7,1,12,1202,0,16
1,61,52,60,12,7,1,12,1202,0,17
1,67,52,60,12,7,1,12,1202,0,18
1,39,52,60,12,7,1,12,1202,0,19
1,46,52,60,12,7,1,12,1202,0,20
1,58,52,60,12,7,1,12,1202,0,21
1,68,52,60,12,7,1,12,1202,0,22
1,57,52,60,12,7,1,12,1202,0,23
1,47,52,60,12,7,1,12,1202,0,24
1,33,52,60,12,7,1,12,1202,0,25
2,-11,29,28,13,2,1,1,39,0,1
2,-9,29,36,13,2,1,1,39,0,2
2,15,42,29,13,2,1,1,39,0,3
2,28,54,37,13,2,1,1,39,0,4
2,20,11,11,13,2,1,1,39,0,5
2,-16,15,51,13,2,1,1,39,0,6
2,11,15,51,13,2,1,1,39,0,7
2,51,52,51,13,2,1,1,39,0,8
2,-34,57,51,13,2,1,1,39,0,9
2,-8,57,51,13,2,1,1,39,0,10
2,-15,57,51,13,2,1,1,39,0,11
2,-30,57,51,13,2,1,1,39,0,12
2,-10,57,51,13,2,1,1,39,0,13
2,261,40,51,13,2,1,1,39,1,14
2,-48,26,51,13,2,1,1,39,0,15
2,-26,26,51,13,2,1,1,39,0,16
2,-22,26,51,13,2,1,1,39,0,17
2,-50,20,51,13,2,1,1,39,0,18
2,-51,20,51,13,2,1,1,39,0,19
2,-50,20,51,13,2,1,1,39,0,20
2,6,22,51,13,2,1,1,39,0,21
2,1,38,51,13,2,1,1,39,0,22
2,-8,36,51,13,2,1,1,39,0,23
2,-3,36,51,13,2,1,1,39,0,24
2,37,55,51,13,2,1,1,39,0,25
2,-15,29,28,14,7,1,2,1124,0,1
2,-48,29,50,14,7,1,2,1124,0,2
2,-28,29,30,14,7,1,2,1124,0,3
2,-55,29,53,14,7,1,2,1124,0,4
2,-50,29,51,14,7,1,2,1124,0,5
2,-60,36,45,14,7,1,2,1124,0,6
2,9,45,21,14,7,1,2,1124,0,7
2,-35,21,17,14,7,1,2,1124,0,8
2,-40,21,35,14,7,1,2,1124,0,9
2,-31,19,55,14,7,1,2,1124,0,10
2,-49,30,60,14,7,1,2,1124,0,11
2,30,50,60,14,7,1,2,1124,0,12
2,-17,56,60,14,7,1,2,1124,0,13
2,-12,56,60,14,7,1,2,1124,0,14
2,37,25,60,14,7,1,2,1124,0,15
2,-60,10,60,14,7,1,2,1124,0,16
2,-57,10,60,14,7,1,2,1124,0,17
2,56,15,60,14,7,1,2,1124,0,18
2,-8,39,60,14,7,1,2,1124,0,19
2,269,60,60,14,7,1,2,1124,1,20
2,250,60,60,14,7,1,2,1124,1,21
2,252,60,60,14,7,1,2,1124,1,22
2,259,60,60,14,7,1,2,1124,1,23
2,269,60,60,14,7,1,2,1124,1,24
2,258,60,60,14,7,1,2,1124,1,25
2,34,27,8,15,5,0,3,942,0,1
2,39,27,57,15,5,0,3,942,0,2
2,28,27,64,15,5,0,3,942,0,3
2,35,27,1,15,5,0,3,942,0,4
2,29,27,37,15,5,0,3,942,0,5
2,-16,38,36,15,5,0,3,942,0,6
2,31,43,28,15,5,0,3,942,0,7
2,36,29,29,15,5,0,3,942,0,8
2,37,22,43,15,5,0,3,942,0,9
2,-20,10,44,15,5,0,3,942,0,10
2,9,45,35,15,5,0,3,942,0,11
2,45,32,52,15,5,0,3,942,0,12
2,37,32,45,15,5,0,3,942,0,13
2,61,32,45,15,5,0,3,942,0,14
2,63,32,45,15,5,0,3,942,0,15
2,45,32,48,15,5,0,3,942,0,16
2,33,32,31,15,5,0,3,942,0,17
2,67,32,31,15,5,0,3,942,0,18
2,41,32,36,15,5,0,3,942,0,19
2,60,32,36,15,5,0,3,942,0,20
2,44,37,36,15,5,0,3,942,0,21
2,50,37,36,15,5,0,3,942,0,22
2,63,32,36,15,5,0,3,942,0,23
2,55,32,36,15,5,0,3,942,0,24
2,36,32,36,15,5,0,3,942,0,25
2,69,26,64,16,2,0,4,965,0,1
2,58,26,57,16,2,0,4,965,0,2
2,47,26,8,16,2,0,4,965,0,3
2,60,26,8,16,2,0,4,965,0,4
2,43,26,8,16,2,0,4,965,0,5
2,30,26,21,16,2,0,4,965,0,6
2,54,22,21,16,2,0,4,965,0,7
2,50,22,21,16,2,0,4,965,0,8
2,61,20,21,16,2,0,4,965,0,9
2,58,20,21,16,2,0,4,965,0,10
2,61,20,21,16,2,0,4,965,0,11
2,9,38,21,16,2,0,4,965,0,12
2,35,44,18,16,2,0,4,965,0,13
2,0,32,18,16,2,0,4,965,0,14
2,2,19,18,16,2,0,4,965,0,15
2,2,19,18,16,2,0,4,965,0,16
2,33,42,18,16,2,0,4,965,0,17
2,68,20,21,16,2,0,4,965,0,18
2,40,20,21,16,2,0,4,965,0,19
2,59,20,21,16,2,0,4,965,0,20
2,47,20,21,16,2,0,4,965,0,21
2,-8,13,21,16,2,0,4,965,0,22
2,-23,10,21,16,2,0,4,965,0,23
2,63,20,21,16,2,0,4,965,0,24
2,47,20,21,16,2,0,4,965,0,25
2,0,27,31,17,4,1,5,731,0,1
2,36,23,27,17,4,1,5,731,0,2
2,28,13,38,17,4,1,5,731,0,3
2,7,39,14,17,4,1,5,731,0,4
2,-37,28,9,17,4,1,5,731,0,5
2,44,10,41,17,4,1,5,731,0,6
2,12,44,41,17,4,1,5,731,0,7
2,-30,42,41,17,4,1,5,731,0,8
2,-36,54,41,17,4,1,5,731,0,9
2,40,10,62,17,4,1,5,731,0,10
2,71,10,58,17,4,1,5,731,0,11
2,44,10,9,17,4,1,5,731,0,12
2,65,10,9,17,4,1,5,731,0,13
2,34,10,9,17,4,1,5,731,0,14
2,31,10,9,17,4,1,5,731,0,15
2,43,10,9,17,4,1,5,731,0,16
2,54,10,9,17,4,1,5,731,0,17
2,44,10,9,17,4,1,5,731,0,18
2,33,10,9,17,4,1,5,731,0,19
2,25,10,9,17,4,1,5,731,0,20
2,37,23,9,17,4,1,5,731,0,21
2,37,23,9,17,4,1,5,731,0,22
2,37,23,9,17,4,1,5,731,0,23
2,72,10,9,17,4,1,5,731,0,24
2,40,10,9,17,4,1,5,731,0,25
2,-2,30,6,18,9,1,6,1154,0,1
2,63,42,54,18,9,1,6,1154,0,2
2,27,42,46,18,9,1,6,1154,0,3
2,65,42,45,18,9,1,6,1154,0,4
2,49,42,28,18,9,1,6,1154,0,5
2,48,42,28,18,9,1,6,1154,0,6
2,58,42,28,18,9,1,6,1154,0,7
2,33,42,51,18,9,1,6,1154,0,8
2,59,42,28,18,9,1,6,1154,0,9
2,47,42,28,18,9,1,6,1154,0,10
2,49,28,25,18,9,1,6,1154,0,11
2,44,28,41,18,9,1,6,1154,0,12
2,35,10,35,18,9,1,6,1154,0,13
2,35,10,34,18,9,1,6,1154,0,14
2,14,53,42,18,9,1,6,1154,0,15
2,49,42,42,18,9,1,6,1154,0,16
2,53,42,42,18,9,1,6,1154,0,17
2,74,42,42,18,9,1,6,1154,0,18
2,58,42,28,18,9,1,6,1154,0,19
2,28,42,28,18,9,1,6,1154,0,20
2,30,42,28,18,9,1,6,1154,0,21
2,53,42,28,18,9,1,6,1154,0,22
2,75,42,28,18,9,1,6,1154,0,23
2,63,42,42,18,9,1,6,1154,0,24
2,47,42,42,18,9,1,6,1154,0,25
2,49,23,27,19,3,1,7,811,0,1
2,24,50,27,19,3,1,7,811,0,2
2,13,17,27,19,3,1,7,811,0,3
2,-20,38,27,19,3,1,7,811,0,4
2,-59,28,27,19,3,1,7,811,0,5
2,-13,55,27,19,3,1,7,811,0,6
2,36,59,27,19,3,1,7,811,0,7
2,37,11,27,19,3,1,7,811,0,8
2,-25,13,27,19,3,1,7,811,0,9
2,20,34,27,19,3,1,7,811,0,10
2,68,23,22,19,3,1,7,811,0,11
2,58,23,30,19,3,1,7,811,0,12
2,54,23,46,19,3,1,7,811,0,13
2,47,23,46,19,3,1,7,811,0,14
2,58,23,22,19,3,1,7,811,0,15
2,58,23,45,19,3,1,7,811,0,16
2,57,23,45,19,3,1,7,811,0,17
2,33,23,45,19,3,1,7,811,0,18
2,45,23,45,19,3,1,7,811,0,19
2,36,23,45,19,3,1,7,811,0,20
2,46,23,45,19,3,1,7,811,0,21
2,41,23,45,19,3,1,7,811,0,22
2,45,23,45,19,3,1,7,811,0,23
2,59,23,45,19,3,1,7,811,0,24
2,44,23,45,19,3,1,7,811,0,25
2,9,32,11,20,6,1,8,4595,0,1
2,22,35,34,20,6,1,8,4595,0,2
2,-23,10,54,20,6,1,8,4595,0,3
2,-54,52,44,20,6,1,8,4595,0,4
2,-16,15,22,20,6,1,8,4595,0,5
2,22,23,20,20,6,1,8,4595,0,6
2,28,23,20,20,6,1,8,4595,0,7
2,259,21,20,20,6,1,8,4595,1,8
2,249,21,20,20,6,1,8,4595,1,9
2,256,21,20,20,6,1,8,4595,1,10
2,252,21,20,20,6,1,8,4595,1,11
2,271,21,20,20,6,1,8,4595,1,12
2,247,21,20,20,6,1,8,4595,1,13
2,249,21,20,20,6,1,8,4595,1,14
2,244,21,20,20,6,1,8,4595,1,15
2,270,21,20,20,6,1,8,4595,1,16
2,248,21,20,20,6,1,8,4595,1,17
2,266,21,20,20,6,1,8,4595,1,18
2,269,21,20,20,6,1,8,4595,1,19
2,262,21,20,20,6,1,8,4595,1,20
2,271,21,20,20,6,1,8,4595,1,21
2,242,21,20,20,6,1,8,4595,1,22
2,244,21,20,20,6,1,8,4595,1,23
2,245,21,20,20,6,1,8,4595,1,24
2,263,21,20,20,6,1,8,4595,1,25
2,2,30,63,21,8,1,9,598,0,1
2,-2,43,63,21,8,1,9,598,0,2
2,37,63,22,21,8,1,9,598,0,3
2,1,18,22,21,8,1,9,598,0,4
2,12,22,44,21,8,1,9,598,0,5
2,-6,44,35,21,8,1,9,598,0,6
2,-20,20,58,21,8,1,9,598,0,7
2,24,49,54,21,8,1,9,598,0,8
2,-13,25,54,21,8,1,9,598,0,9
2,-2,24,54,21,8,1,9,598,0,10
2,34,54,54,21,8,1,9,598,0,11
2,34,54,54,21,8,1,9,598,0,12
2,36,63,37,21,8,1,9,598,0,13
2,-24,48,38,21,8,1,9,598,0,14
2,-22,37,38,21,8,1,9,598,0,15
2,65,38,38,21,8,1,9,598,0,16
2,37,38,38,21,8,1,9,598,0,17
2,45,38,38,21,8,1,9,598,0,18
2,47,38,38,21,8,1,9,598,0,19
2,44,38,48,21,8,1,9,598,0,20
2,56,38,20,21,8,1,9,598,0,21
2,49,38,19,21,8,1,9,598,0,22
2,64,38,27,21,8,1,9,598,0,23
2,36,38,27,21,8,1,9,598,0,24
2,64,38,27,21,8,1,9,598,0,25
2,-4,22,28,22,5,1,10,1154,0,1
2,-10,35,14,22,5,1,10,1154,0,2
2,45,11,10,22,5,1,10,1154,0,3
2,56,11,10,22,5,1,10,1154,0,4
2,41,11,10,22,5,1,10,1154,0,5
2,64,11,10,22,5,1,10,1154,0,6
2,49,11,10,22,5,1,10,1154,0,7
2,59,11,10,22,5,1,10,1154,0,8
2,38,11,53,22,5,1,10,1154,0,9
2,54,11,30,22,5,1,10,1154,0,10
2,57,11,43,22,5,1,10,1154,0,11
2,48,11,26,22,5,1,10,1154,0,12
2,51,11,26,22,5,1,10,1154,0,13
2,41,11,12,22,5,1,10,1154,0,14
2,58,11,63,22,5,1,10,1154,0,15
2,48,11,63,22,5,1,10,1154,0,16
2,60,11,63,22,5,1,10,1154,0,17
2,50,64,63,22,5,1,10,1154,0,18
2,50,64,63,22,5,1,10,1154,0,19
2,49,64,63,22,5,1,10,1154,0,20
2,57,11,63,22,5,1,10,1154,0,21
2,40,11,63,22,5,1,10,1154,0,22
2,43,11,63,22,5,1,10,1154,0,23
2,51,11,63,22,5,1,10,1154,0,24
2,59,11,63,22,5,1,10,1154,0,25
2,36,39,31,23,3,0,11,757,0,1
2,-25,18,29,23,3,0,11,757,0,2
2,-6,51,44,23,3,0,11,757,0,3
2,23,36,44,23,3,0,11,757,0,4
2,34,45,44,23,3,0,11,757,0,5
2,50,45,44,23,3,0,11,757,0,6
2,37,39,47,23,3,0,11,757,0,7
2,39,45,47,23,3,0,11,757,0,8
2,5,48,6,23,3,0,11,757,0,9
2,38,45,19,23,3,0,11,757,0,10
2,33,13,19,23,3,0,11,757,0,11
2,43,13,19,23,3,0,11,757,0,12
2,26,13,19,23,3,0,11,757,0,13
2,14,20,44,23,3,0,11,757,0,14
2,-53,23,44,23,3,0,11,757,0,15
2,39,45,44,23,3,0,11,757,0,16
2,39,45,44,23,3,0,11,757,0,17
2,42,39,44,23,3,0,11,757,0,18
2,44,39,44,23,3,0,11,757,0,19
2,47,39,44,23,3,0,11,757,0,20
2,62,39,44,23,3,0,11,757,0,21
2,40,39,44,23,3,0,11,757,0,22
2,60,39,44,23,3,0,11,757,0,23
2,47,39,44,23,3,0,11,757,0,24
2,43,39,44,23,3,0,11,757,0,25
2,51,49,36,24,1,0,12,736,0,1
2,50,49,35,24,1,0,12,736,0,2
2,9,9,34,24,1,0,12,736,0,3
2,-74,55,11,24,1,0,12,736,0,4
2,56,23,11,24,1,0,12,736,0,5
2,25,23,11,24,1,0,12,736,0,6
2,24,23,11,24,1,0,12,736,0,7
2,61,12,11,24,1,0,12,736,0,8
2,27,12,11,24,1,0,12,736,0,9
2,49,12,11,24,1,0,12,736,0,10
2,54,12,11,24,1,0,12,736,0,11
2,64,12,11,24,1,0,12,736,0,12
2,35,12,11,24,1,0,12,736,0,13
2,28,12,11,24,1,0,12,736,0,14
2,49,49,11,24,1,0,12,736,0,15
2,51,49,11,24,1,0,12,736,0,16
2,51,49,11,24,1,0,12,736,0,17
2,-43,35,11,24,1,0,12,736,0,18
2,-28,61,11,24,1,0,12,736,0,19
2,-11,29,11,24,1,0,12,736,0,20
2,34,16,11,24,1,0,12,736,0,21
2,25,8,11,24,1,0,12,736,0,22
2,52,49,11,24,1,0,12,736,0,23
2,48,49,11,24,1,0,12,736,0,24
2,49,49,11,24,1,0,12,736,0,25
3,-21,26,22,25,3,0,1,-74,0,1
3,-58,23,35,25,3,0,1,-74,0,2
3,23,36,45,25,3,0,1,-74,0,3
3,20,46,19,25,3,0,1,-74,0,4
3,35,20,15,25,3,0,1,-74,0,5
3,-26,16,50,25,3,0,1,-74,0,6
3,-7,51,51,25,3,0,1,-74,0,7
3,-52,52,43,25,3,0,1,-74,0,8
3,-45,44,34,25,3,0,1,-74,0,9
3,43,35,25,25,3,0,1,-74,0,10
3,-20,26,34,25,3,0,1,-74,0,11
3,-27,32,34,25,3,0,1,-74,0,12
3,58,35,34,25,3,0,1,-74,0,13
3,14,42,34,25,3,0,1,-74,0,14
3,46,60,34,25,3,0,1,-74,0,15
3,21,63,34,25,3,0,1,-74,0,16
3,8,48,34,25,3,0,1,-74,0,17
